Wed Nov 30 03:59:26 2022    output.dat

         2990370 function calls (2984452 primitive calls) in 45.598 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      959    0.001    0.000    0.001    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\Territory.py:33(gainTroops)
      139    0.001    0.000    0.004    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:567(_parse_args)
       44    0.001    0.000    0.020    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_appearance_theme.py:119(check_need_to_reload)
       42    0.000    0.000    0.125    0.003 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\Piece.py:9(__init__)
        1    0.000    0.000    0.419    0.419 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\Game.py:33(__init__)
     1393    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:160(__len__)
      133    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3260(__init__)
     4827    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
      137    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:355(_escape)
        1    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sysfont.py:379(font_constructor)
      968    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:172(append)
       55    0.000    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1390(_get_spec)
       60    0.000    0.000    0.002    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:536(_compile_info)
        5    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
      410    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\elements\ui_selection_list.py:394(process_event)
      382    0.000    0.000    0.009    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:48(parse)
      254    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:249(_compile_charset)
       26    0.000    0.000    0.005    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\traceback.py:338(extract)
      851    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:286(tell)
     2623    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
     2047    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      100    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:305(__str__)
       60    0.000    0.000    0.044    0.001 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:759(compile)
      471    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      279    0.000    0.000    0.001    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\Territory.py:47(deallocateTroops)
      161    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
      816    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:82(__eq__)
      525    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     1633    0.000    0.000    0.000    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\GameMap.py:32(<lambda>)
      139    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:147(splitroot)
       47    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1079(get_resource_reader)
       47    0.000    0.000    0.003    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\importlib\readers.py:12(__init__)
      271    0.000    0.000    0.012    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\genericpath.py:39(isdir)
       94    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:670(add)
        8    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_shadow.py:98(_create_single_corner_and_edge)
      681    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:111(__init__)
       55    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
      110    0.000    0.000    0.057    0.001 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2032(find_on_path)
     53/2    0.000    0.000    0.204    0.102 <frozen importlib._bootstrap>:664(_load_unlocked)
      381    0.000    0.000    0.005    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sysfont.py:48(_simplename)
       47    0.000    0.000    0.004    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\importlib\__init__.py:108(import_module)
      151    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:71(__init__)
     57/2    0.000    0.000    0.205    0.103 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
      329    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2635(key)
      727    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\ntpath.py:34(_get_bothseps)
      380    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sysfont.py:54(_addfont)
       45    0.000    0.000    0.012    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\importlib\resources.py:107(path)
       47    0.000    0.000    0.005    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\importlib\_common.py:60(get_package)
     1032    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      794    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        1    0.000    0.000    0.035    0.035 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1(<module>)
       92    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:619(__str__)
       60    0.000    0.000    0.031    0.001 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:937(parse)
      491    0.000    0.000    0.004    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\ntpath.py:221(dirname)
      387    0.000    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      816    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:84(<lambda>)
       45    0.000    0.000    0.002    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\importlib\resources.py:135(_path_from_resource_path)
       12    0.000    0.000    0.004    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2653(__init__)
       82    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3719(__init__)
      108    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:295(_class_escape)
       47    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
       92    0.000    0.000    0.004    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:955(__new__)
        1    0.000    0.000    0.001    0.001 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\locale.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method sys.getwindowsversion}
      806    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       84    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3390(__init__)
      752    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:282(<genexpr>)
       50    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
      589    0.000    0.000    0.000    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\Territory.py:27(hasAliveTroops)
       92    0.000    0.000    0.003    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:587(_from_parts)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       28    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\ntpath.py:463(normpath)
   131/65    0.000    0.000    0.004    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3363(copy)
     1229    0.000    0.000    0.000    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\IA.py:113(<lambda>)
      294    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:378(add_internal)
      294    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:113(__init__)
      471    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\copyreg.py:100(__newobj__)
     1230    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_element.py:797(process_event)
      167    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:432(_uniq)
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1578(_fill_cache)
      100    0.000    0.000    0.004    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:1312(safe_version)
      270    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:423(_simple)
      127    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      288    0.000    0.000    0.006    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:107(__init__)
      151    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
       47    0.000    0.000    0.004    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\importlib\_common.py:55(resolve)
    94/93    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
       94    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      180    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
     48/1    0.000    0.000   45.600   45.600 {built-in method builtins.exec}
     47/2    0.000    0.000    0.204    0.102 <frozen importlib._bootstrap_external>:877(exec_module)
        3    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\collections\__init__.py:328(namedtuple)
       69    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2412(__init__)
       36    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:413(<listcomp>)
  112/108    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:372(__init__)
       94    0.000    0.000    0.009    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2027(<listcomp>)
      171    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       73    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\ntpath.py:61(isabs)
    61/11    0.000    0.000    0.004    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3288(leaveWhitespace)
     1500    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       60    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\enum.py:972(__and__)
      408    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:74(__lt__)
    75/59    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:461(_get_literal_prefix)
       94    0.000    0.000    0.004    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2563(__init__)
      104    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:169(__enter__)
       18    0.000    0.000    0.058    0.003 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:596(add_entry)
      407    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
        1    0.000    0.000    0.002    0.002 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\utility.py:388(load)
     1229    0.000    0.000    0.000    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\IA.py:27(<lambda>)
      297    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:168(__setitem__)
       47    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:613(_make_child)
    55/38    0.000    0.000    0.056    0.001 <frozen importlib._bootstrap>:564(module_from_spec)
        1    0.000    0.000    0.198    0.198 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:1(<module>)
   131/65    0.000    0.000    0.003    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3365(<listcomp>)
       60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
      294    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:402(has_internal)
        1    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\json\decoder.py:343(raw_decode)
       47    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
     1044    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
      407    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3581(<genexpr>)
       60    0.000    0.000    0.012    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:598(_code)
       94    0.000    0.000    0.010    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2021(_by_version)
       89    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:84(opengroup)
      394    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       94    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      584    0.000    0.000    0.000    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\Territory.py:30(colonize)
        1    0.000    0.000    0.013    0.013 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:5399(pyparsing_common)
      141    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      294    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:154(add_internal)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
       27    0.000    0.000    0.005    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1039(_trim_arity)
      282    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       47    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2865(insert_on)
      468    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2153(__str__)
      477    0.000    0.000    0.000    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\IA.py:62(<lambda>)
        5    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_element.py:45(__init__)
       47    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:863(parent)
