Wed Nov 30 03:59:26 2022    output.dat

         2990370 function calls (2984452 primitive calls) in 45.598 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       60    0.000    0.000    0.044    0.001 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:759(compile)
       60    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:76(__init__)
       60    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:224(__init__)
       60    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:921(fix_flags)
       60    0.000    0.000    0.031    0.001 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:937(parse)
       60    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:1393(_get_metadata_path)
       60    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       60    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
       60    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       57    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
     57/2    0.000    0.000    0.205    0.103 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
       57    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
       55    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
       55    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
    55/38    0.000    0.000    0.056    0.001 <frozen importlib._bootstrap>:564(module_from_spec)
       55    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
       55    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
       55    0.001    0.000    0.026    0.000 <frozen importlib._bootstrap>:921(_find_spec)
       55    0.000    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1390(_get_spec)
       55    0.000    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1422(find_spec)
       55    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
       55    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       54    0.000    0.000    0.002    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\genericpath.py:16(exists)
       54    0.000    0.000    0.002    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:1598(_has)
    54/10    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3762(streamline)
       54    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
     53/2    0.000    0.000    0.204    0.102 <frozen importlib._bootstrap>:664(_load_unlocked)
       53    0.000    0.000    0.003    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:1396(has_metadata)
       52    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2826(__str__)
       50    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
       50    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
       50    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
       48    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_appearance_theme.py:691(_parse_single_element_data)
       48    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_appearance_theme.py:718(_load_prototype)
       48    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\importlib\_adapters.py:11(__init__)
       48    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\importlib\_adapters.py:15(__getattr__)
       48    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\importlib\_adapters.py:24(__init__)
       48    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\importlib\_adapters.py:77(wrap_spec)
       48    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:653(__iter__)
       48    0.000    0.000    0.012    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:3268(<genexpr>)
       48    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1948(__or__)
       48    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3540(__init__)
     48/1    0.000    0.000   45.600   45.600 {built-in method builtins.exec}
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:968(_sanity_check)
       47    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:1038(_gcd_import)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
       47    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
     47/2    0.000    0.000    0.204    0.102 <frozen importlib._bootstrap_external>:877(exec_module)
       47    0.001    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:950(get_code)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
       47    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
       47    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1079(get_resource_reader)
       47    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
       47    0.000    0.000    0.004    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\importlib\__init__.py:108(import_module)
       47    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:94(join_parsed_parts)
       47    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:613(_make_child)
       47    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:629(__fspath__)
       47    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:863(parent)
       47    0.000    0.000    0.004    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\importlib\_common.py:55(resolve)
       47    0.000    0.000    0.005    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\importlib\_common.py:60(get_package)
       47    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:907(_added_new)
       47    0.000    0.000    0.005    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2288(fixup_namespace_packages)
       47    0.000    0.000    0.012    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2774(activate)
       47    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2891(<listcomp>)
       47    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2865(insert_on)
       47    0.000    0.000    0.003    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\importlib\readers.py:12(__init__)
       47    0.005    0.000    0.005    0.000 {built-in method io.open_code}
       47    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       47    0.007    0.000    0.007    0.000 {built-in method marshal.loads}
       46    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\contextlib.py:420(__init__)
       46    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\contextlib.py:423(__enter__)
       46    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\contextlib.py:426(__exit__)
       46    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:843(joinpath)
       46    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\importlib\_common.py:25(normalize_path)
       46    0.000    0.000    0.004    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\importlib\_common.py:38(get_resource_reader)
       45    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:970(__enter__)
       45    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pathlib.py:973(__exit__)
       45    0.000    0.000    0.012    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\importlib\resources.py:107(path)
       45    0.000    0.000    0.002    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\importlib\resources.py:129(_path_from_reader)
       45    0.000    0.000    0.002    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\importlib\resources.py:135(_path_from_resource_path)
       45    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1190(setName)
       45    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\importlib\readers.py:15(resource_path)
       44    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:361(__init__)
       44    0.001    0.000    0.020    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_appearance_theme.py:119(check_need_to_reload)
       43    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:492(_get_charset_prefix)
       43    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:638(__init__)
       43    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\pkgutil.py:407(get_importer)
       42    0.000    0.000    0.125    0.003 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\Piece.py:9(__init__)
       42    0.002    0.000    0.118    0.003 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\Piece.py:23(loadImageGorup)
       42    0.000    0.000    0.000    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\Territory.py:4(__init__)
       42    0.000    0.000    0.000    0.000 C:\Users\gffra\Documents\UFF\2022.2\ES2\war-es2-22-2\classes\Dealer.py:30(<lambda>)
       41    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:209(__init__)
       40    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:267(getuntil)
       40    0.000    0.000    0.000    0.000 {built-in method pygame.transform.flip}
       38    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2367(_is_unpacked_egg)
       38    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4230(__init__)
       36    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\ntpath.py:44(normcase)
       36    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:413(<listcomp>)
       36    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:411(_mk_bitmap)
    36/11    0.000    0.000    0.005    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3743(leaveWhitespace)
       36    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3781(__str__)
       36    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       35    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:258(getwhile)
       35    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2742(__str__)
       34    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_appearance_theme.py:773(_load_element_misc_data_from_theme)
       34    0.002    0.000    0.002    0.000 {method 'acquire' of '_thread.lock' objects}
       33    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_appearance_theme.py:956(_load_colour_or_gradient_from_theme)
       33    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\utility.py:237(premul_col)
       33    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:317(__getitem__)
       31    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\codecs.py:319(decode)
       31    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       29    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:411(__getitem__)
       29    0.000    0.000    0.000    0.000 {built-in method pygame.draw.circle}
       29    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       28    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\ntpath.py:463(normpath)
       28    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:458(__bool__)
       28    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3997(__init__)
       27    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       27    0.000    0.000    0.005    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1039(_trim_arity)
       27    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       26    0.000    0.000    0.002    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\linecache.py:52(checkcache)
       26    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\layered_gui_group.py:98(groups)
       26    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2385(yield_lines)
       26    0.000    0.000    0.005    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1047(extract_stack)
       26    0.000    0.000    0.021    0.001 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2779(__init__)
       26    0.000    0.000    0.005    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\traceback.py:216(extract_stack)
       26    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\traceback.py:288(__getitem__)
       26    0.000    0.000    0.005    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\traceback.py:338(extract)
       26    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       26    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       25    0.000    0.000    0.008    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2185(_handle_ns)
       25    0.000    0.000    0.005    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1250(setParseAction)
       24    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:1564(_parents)
    24/10    0.000    0.000    0.002    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3737(parseImpl)
       24    0.002    0.000    0.002    0.000 {built-in method nt._getfinalpathname}
    23/10    0.000    0.000    0.002    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3547(parseImpl)
       22    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_appearance_theme.py:581(get_colour_or_gradient)
       22    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2352(_is_egg_path)
       22    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2359(_is_zip_egg)
       22    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2813(parseImpl)
     22/3    0.000    0.000    0.002    0.001 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3397(parseImpl)
       22    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       21    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2707(parseImpl)
       21    0.003    0.000    0.003    0.000 {built-in method pygame.transform.smoothscale}
       21    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       20    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\threading.py:236(__init__)
       20    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\inspect.py:606(getmro)
       20    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_element.py:275(get_abs_rect)
       20    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:3143(_always_object)
       20    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:3153(_find_adapter)
       19    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4017(__str__)
       19    0.000    0.000    0.000    0.000 {method 'colliderect' of 'pygame.Rect' objects}
    19/10    0.000    0.000    0.102    0.010 {built-in method builtins.__import__}
     18/5    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_appearance_theme.py:372(_get_next_id_node)
       18    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_appearance_theme.py:541(get_misc_data)
       18    0.000    0.000    0.058    0.003 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:596(add_entry)
       18    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:1962(find_distributions)
       18    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2551(is_version_line)
       18    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:663(__iadd__)
       18    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       17    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\copyreg.py:109(_slotnames)
       17    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_element.py:1009(_check_misc_theme_data_changed)
       17    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2431(parseImpl)
       16    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:432(_generate_overlap_table)
       16    0.000    0.000    0.026    0.002 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2006(_by_version_descending)
       16    0.000    0.000    0.002    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2102(safe_listdir)
       16    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1069(wrapper)
       16    0.000    0.000    0.001    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1204(setResultsName)
       16    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2751(charsAsStr)
       16    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       15    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\layered_gui_group.py:117(_set_visible)
       15    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\layered_gui_group.py:141(visible)
       15    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4565(_escapeRegexRangeChars)
       15    0.000    0.000    0.000    0.000 {method 'get_size' of 'pygame.Surface' objects}
       15    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       15    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
       14    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\collections\__init__.py:402(<genexpr>)
       14    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:3235(<genexpr>)
       14    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2026(__call__)
       14    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       14    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
    13/11    0.000    0.000    0.022    0.002 <frozen importlib._bootstrap>:1053(_handle_fromlist)
       13    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\abc.py:105(__new__)
       13    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\ui_manager.py:134(get_sprite_group)
       13    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:506(haskeys)
       13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       12    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\ui_manager.py:126(get_theme)
       12    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\layered_gui_group.py:182(image)
       12    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:315(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:420(__setitem__)
     12/2    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1926(makeOptionalList)
       12    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2045(suppress)
       12    0.000    0.000    0.004    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2653(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3513(<genexpr>)
       12    0.000    0.000    0.005    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4251(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4757(<lambda>)
       12    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       11    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\abc.py:7(abstractmethod)
     11/5    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\abc.py:121(__subclasscheck__)
       11    0.000    0.000    0.003    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\ntpath.py:638(realpath)
       11    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\threading.py:264(__enter__)
       11    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\threading.py:267(__exit__)
       11    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\threading.py:279(_is_owned)
       11    0.000    0.000    0.000    0.000 C:\Users\gffra\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3851(__init__)
     11/5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       11    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       11    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
       11    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       11    0.001    0.000    0.001    0.000 {built-in method io.open}
       11    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       10    0.000    0.000    0.001    0.000 <frozen zipimport>:64(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1485(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1607(<setcomp>)
